path,title,category,subcategory,target_audience,last_update,freshness,destination,status
docs-public/docs_src/dev-notes/l6-cli/CLI_HELP_UPDATE.md,SAGE CLI 帮助信息更新总结,l6-cli,,CLI & developer-experience team (L6),,Unknown,developers/commands.md,Ready to migrate
docs-public/docs_src/dev-notes/l6-cli/COMMAND_CHEATSHEET.md,SAGE CLI 命令速查表,l6-cli,,CLI & developer-experience team (L6),,Unknown,developers/commands.md,Ready to migrate
docs-public/docs_src/dev-notes/l6-cli/COMMAND_REORGANIZATION_SUMMARY.md,sage-dev 命令重组总结,l6-cli,,CLI & developer-experience team (L6),,Unknown,developers/commands.md,Archive candidate
docs-public/docs_src/dev-notes/l6-cli/README.md,L6 CLI Dev Notes,l6-cli,,CLI & developer-experience team (L6),,Unknown,developers/commands.md,Ready to migrate
docs-public/docs_src/dev-notes/l6-cli/llm-preset-launcher.md,LLM Preset Launcher Design,l6-cli,,CLI & developer-experience team (L6),,Unknown,developers/commands.md,Ready to migrate
docs-public/docs_src/dev-notes/l6-gateway/README.md,L6 Gateway Dev Notes,l6-gateway,,Gateway/API maintainers (L6),,Unknown,concepts/architecture/overview.md#gateway,Ready to migrate
docs-public/docs_src/dev-notes/l6-studio/DEPLOYMENT.md,SAGE Studio 部署指南,l6-studio,,Studio engineering team (L6),,Unknown,guides/packages/sage-studio/,Ready to migrate
docs-public/docs_src/dev-notes/l6-studio/MEMORY_OVERVIEW.md,Studio Memory 集成概览,l6-studio,,Studio engineering team (L6),,Unknown,guides/packages/sage-studio/,Ready to migrate
docs-public/docs_src/dev-notes/l6-studio/README.md,L6 Studio Dev Notes,l6-studio,,Studio engineering team (L6),,Unknown,guides/packages/sage-studio/,Ready to migrate
docs-public/docs_src/dev-notes/l6-studio/STUDIO_FINETUNE_INTEGRATION.md,Studio 微调 +数据流：,l6-studio,,Studio engineering team (L6),,Unknown,guides/packages/sage-studio/,Ready to migrate
docs-public/docs_src/dev-notes/l6-studio/auth_implementation_prompts.md,SAGE Studio Authentication Implementation Prompts,l6-studio,,Studio engineering team (L6),,Unknown,guides/packages/sage-studio/,Ready to migrate
docs-public/docs_src/dev-notes/l6-studio/multi-agent/README.md,SAGE Studio Multi-Agent 架构改进,l6-studio,multi-agent,Studio engineering team (L6),,Unknown,guides/packages/sage-studio/,Ready to migrate
docs-public/docs_src/dev-notes/l6-studio/multi-agent/studio-as-pipeline.md,SAGE Studio 作为 Pipeline 的架构设计,l6-studio,multi-agent,Studio engineering team (L6),,Unknown,guides/packages/sage-studio/,Ready to migrate
docs-public/docs_src/dev-notes/l6-studio/multi-agent/subtasks/README.md,SAGE Studio Multi-Agent 子任务清单,l6-studio,multi-agent,Studio engineering team (L6),,Unknown,guides/packages/sage-studio/,Ready to migrate
docs-public/docs_src/dev-notes/l6-studio/multi-agent/subtasks/task1.1-intent-enums.md,Task 1.1: Intent 枚举定义,l6-studio,multi-agent,Studio engineering team (L6),,Unknown,guides/packages/sage-studio/,Ready to migrate
docs-public/docs_src/dev-notes/l6-studio/multi-agent/subtasks/task1.2-intent-tools-definition.md,Task 1.2: Intent 伪工具定义,l6-studio,multi-agent,Studio engineering team (L6),,Unknown,guides/packages/sage-studio/,Ready to migrate
docs-public/docs_src/dev-notes/l6-studio/multi-agent/subtasks/task1.3-intent-classifier-core.md,Task 1.3: IntentClassifier 核心实现,l6-studio,multi-agent,Studio engineering team (L6),,Unknown,guides/packages/sage-studio/,Ready to migrate
docs-public/docs_src/dev-notes/l6-studio/multi-agent/subtasks/task1.4-intent-classifier-tests.md,Task 1.4: IntentClassifier 单元测试,l6-studio,multi-agent,Studio engineering team (L6),,Unknown,guides/packages/sage-studio/,Ready to migrate
docs-public/docs_src/dev-notes/l6-studio/multi-agent/subtasks/task2.1-knowledge-source-schema.md,Task 2.1: 知识源 Schema 定义,l6-studio,multi-agent,Studio engineering team (L6),,Unknown,guides/packages/sage-studio/,Ready to migrate
docs-public/docs_src/dev-notes/l6-studio/multi-agent/subtasks/task2.2-document-loader.md,Task 2.2: 文档加载器实现,l6-studio,multi-agent,Studio engineering team (L6),,Unknown,guides/packages/sage-studio/,Ready to migrate
docs-public/docs_src/dev-notes/l6-studio/multi-agent/subtasks/task2.3-vector-store-integration.md,Task 2.3: 向量存储集成,l6-studio,multi-agent,Studio engineering team (L6),,Unknown,guides/packages/sage-studio/,Ready to migrate
docs-public/docs_src/dev-notes/l6-studio/multi-agent/subtasks/task2.4-knowledge-manager-api.md,Task 2.4: KnowledgeManager API,l6-studio,multi-agent,Studio engineering team (L6),,Unknown,guides/packages/sage-studio/,Ready to migrate
docs-public/docs_src/dev-notes/l6-studio/multi-agent/subtasks/task3.1-agent-step-schema.md,Task 3.1: AgentStep Schema 定义,l6-studio,multi-agent,Studio engineering team (L6),,Unknown,guides/packages/sage-studio/,Ready to migrate
docs-public/docs_src/dev-notes/l6-studio/multi-agent/subtasks/task3.2-orchestrator-core.md,Task 3.2: Orchestrator 核心实现,l6-studio,multi-agent,Studio engineering team (L6),,Unknown,guides/packages/sage-studio/,Ready to migrate
docs-public/docs_src/dev-notes/l6-studio/multi-agent/subtasks/task3.3-stream-handler.md,Task 3.3: 流式响应处理,l6-studio,multi-agent,Studio engineering team (L6),,Unknown,guides/packages/sage-studio/,Ready to migrate
docs-public/docs_src/dev-notes/l6-studio/multi-agent/subtasks/task3.4-chat-api-integration.md,Task 3.4: Chat API 路由集成,l6-studio,multi-agent,Studio engineering team (L6),,Unknown,guides/packages/sage-studio/,Ready to migrate
docs-public/docs_src/dev-notes/l6-studio/multi-agent/subtasks/task4.1-base-tool.md,Task 4.1: BaseTool 基类,l6-studio,multi-agent,Studio engineering team (L6),,Unknown,guides/packages/sage-studio/,Ready to migrate
docs-public/docs_src/dev-notes/l6-studio/multi-agent/subtasks/task4.2-knowledge-search-tool.md,Task 4.2: KnowledgeSearchTool 实现,l6-studio,multi-agent,Studio engineering team (L6),,Unknown,guides/packages/sage-studio/,Ready to migrate
docs-public/docs_src/dev-notes/l6-studio/multi-agent/subtasks/task4.3-arxiv-search-tool.md,Task 4.3: ArxivSearchTool 论文搜索工具,l6-studio,multi-agent,Studio engineering team (L6),,Unknown,guides/packages/sage-studio/,Ready to migrate
docs-public/docs_src/dev-notes/l6-studio/multi-agent/subtasks/task5.1-reasoning-accordion.md,Task 5.1: ReasoningAccordion 组件,l6-studio,multi-agent,Studio engineering team (L6),,Unknown,guides/packages/sage-studio/,Ready to migrate
docs-public/docs_src/dev-notes/l6-studio/multi-agent/subtasks/task5.2-chat-message-update.md,Task 5.2: ChatMessage 组件更新,l6-studio,multi-agent,Studio engineering team (L6),,Unknown,guides/packages/sage-studio/,Ready to migrate
docs-public/docs_src/dev-notes/l6-studio/multi-agent/subtasks/task5.3-sse-client.md,Task 5.3: SSE 客户端处理,l6-studio,multi-agent,Studio engineering team (L6),,Unknown,guides/packages/sage-studio/,Ready to migrate
docs-public/docs_src/dev-notes/l6-studio/multi-agent/subtasks/task6.1-file-upload-service.md,Task 6.1: 文件上传服务,l6-studio,multi-agent,Studio engineering team (L6),,Unknown,guides/packages/sage-studio/,Ready to migrate
docs-public/docs_src/dev-notes/l6-studio/multi-agent/subtasks/task6.2-memory-integration.md,Task 6.2: Memory 集成服务,l6-studio,multi-agent,Studio engineering team (L6),,Unknown,guides/packages/sage-studio/,Ready to migrate
docs-public/docs_src/dev-notes/l6-studio/multi-agent/task1-intent-classifier.md,Task 1: Intent Classifier (意图分类器),l6-studio,multi-agent,Studio engineering team (L6),,Unknown,guides/packages/sage-studio/,Ready to migrate
docs-public/docs_src/dev-notes/l6-studio/multi-agent/task2-knowledge-manager.md,Task 2: Knowledge Manager (知识库管理器),l6-studio,multi-agent,Studio engineering team (L6),,Unknown,guides/packages/sage-studio/,Ready to migrate
docs-public/docs_src/dev-notes/l6-studio/multi-agent/task3-agent-orchestrator.md,Task 3: Agent Orchestrator (Agent 编排器),l6-studio,multi-agent,Studio engineering team (L6),,Unknown,guides/packages/sage-studio/,Ready to migrate
docs-public/docs_src/dev-notes/l6-studio/multi-agent/task4-tools.md,Task 4: Tools Implementation (工具层实现),l6-studio,multi-agent,Studio engineering team (L6),,Unknown,guides/packages/sage-studio/,Ready to migrate
docs-public/docs_src/dev-notes/l6-studio/multi-agent/task5-frontend.md,Task 5: Frontend Improvements (前端改进),l6-studio,multi-agent,Studio engineering team (L6),,Unknown,guides/packages/sage-studio/,Ready to migrate
docs-public/docs_src/dev-notes/l6-studio/multi-agent/task6-file-upload-and-memory.md,Task 6: 文件上传与记忆集成,l6-studio,multi-agent,Studio engineering team (L6),,Unknown,guides/packages/sage-studio/,Ready to migrate
docs-public/docs_src/dev-notes/l6-studio/user-auth-tasks.md,SAGE Studio 用户私有模块开发任务,l6-studio,,Studio engineering team (L6),,Unknown,guides/packages/sage-studio/,Archive candidate
docs-public/docs_src/dev-notes/l6-tools/CACHE_MANAGEMENT.md,缓存管理配置说明,l6-tools,,Tooling & CI maintainers (L6),,Unknown,guides/packages/sage-tools/,Ready to migrate
docs-public/docs_src/dev-notes/l6-tools/CI_TEST_IMPROVEMENTS.md,CI 测试与覆盖率强化,l6-tools,,Tooling & CI maintainers (L6),,Unknown,guides/packages/sage-tools/,Ready to migrate
docs-public/docs_src/dev-notes/l6-tools/GIT_HOOKS_MIGRATION.md,Git Hooks 集成到 sage-tools 包的迁移总结,l6-tools,,Tooling & CI maintainers (L6),,Unknown,guides/packages/sage-tools/,Ready to migrate
docs-public/docs_src/dev-notes/l6-tools/INSTALLATION_TOOLS_ARCHITECTURE.md,SAGE 安装工具架构决策,l6-tools,,Tooling & CI maintainers (L6),,Unknown,guides/packages/sage-tools/,Ready to migrate
docs-public/docs_src/dev-notes/l6-tools/LOGGING_ENHANCEMENT.md,SAGE 安装日志系统增强,l6-tools,,Tooling & CI maintainers (L6),,Unknown,guides/packages/sage-tools/,Ready to migrate
docs-public/docs_src/dev-notes/l6-tools/PRE_COMMIT_AUTOFIX_GUIDE.md,Pre-commit 自动修复与类型检查指南,l6-tools,,Tooling & CI maintainers (L6),,Unknown,guides/packages/sage-tools/,Ready to migrate
docs-public/docs_src/dev-notes/l6-tools/README.md,L6 Tools Dev Notes,l6-tools,,Tooling & CI maintainers (L6),,Unknown,guides/packages/sage-tools/,Ready to migrate
docs-public/docs_src/dev-notes/l6-tools/SCRIPTS_CLEANUP_COMPLETE.md,tools/scripts Directory Cleanup Complete,l6-tools,,Tooling & CI maintainers (L6),,Unknown,guides/packages/sage-tools/,Archive candidate
docs-public/docs_src/dev-notes/l6-tools/SELF_HOSTED_RUNNER_SETUP.md,Self-Hosted Runner 配置指南 - LibAMM 编译,l6-tools,,Tooling & CI maintainers (L6),,Unknown,guides/packages/sage-tools/,Ready to migrate
docs-public/docs_src/dev-notes/l6-tools/SUBMODULE_OPERATIONS_GUIDE.md,Submodule 运维与 CI 对齐指南,l6-tools,,Tooling & CI maintainers (L6),,Unknown,guides/packages/sage-tools/,Ready to migrate
docs-public/docs_src/dev-notes/l6-tools/TOOLS_MIGRATION_NOTES.md,tools → sage-tools 迁移笔记（合并版）,l6-tools,,Tooling & CI maintainers (L6),,Unknown,guides/packages/sage-tools/,Ready to migrate
docs-public/docs_src/dev-notes/package-architecture.md,SAGE 包架构,package-architecture.md,,Architecture leads,,Unknown,concepts/architecture/package-structure.md,Ready to migrate
docs-public/docs_src/dev-notes/research_work/README.md,研究工作 (Research Work),research_work,,Research & paper-writing group,,Unknown,community/weekly-reports/ (research updates),Ready to migrate
docs-public/docs_src/dev-notes/research_work/agent-tool-benchmark/README.md,Agent Tool Benchmark,research_work,agent-tool-benchmark,Research & paper-writing group,,Unknown,community/weekly-reports/ (research updates),Ready to migrate
docs-public/docs_src/dev-notes/research_work/agent-tool-benchmark/paper1/icml_prompt.md,Paper 1 (SAGE-Bench) – ICML Writing Prompt,research_work,agent-tool-benchmark,Research & paper-writing group,,Unknown,community/weekly-reports/ (research updates),Archive candidate
docs-public/docs_src/dev-notes/research_work/agent-tool-benchmark/paper2/icml_prompt.md,Paper 2 (SAGE-Agent) – ICML Writing Prompt,research_work,agent-tool-benchmark,Research & paper-writing group,,Unknown,community/weekly-reports/ (research updates),Archive candidate
docs-public/docs_src/dev-notes/research_work/agent-tool-benchmark/paper2/latex/README.md,Paper 2 LaTeX Package,research_work,agent-tool-benchmark,Research & paper-writing group,,Unknown,community/weekly-reports/ (research updates),Ready to migrate
docs-public/docs_src/dev-notes/research_work/agent-tool-benchmark/paper2/presentation_prompt.md,Paper 2 (SIAS) — PPT Prompt,research_work,agent-tool-benchmark,Research & paper-writing group,,Unknown,community/weekly-reports/ (research updates),Archive candidate
docs-public/docs_src/dev-notes/research_work/agent-tool-benchmark/paper2/task_division_prompt.md,Paper 2 (SIAS) — Task Division Prompt,research_work,agent-tool-benchmark,Research & paper-writing group,,Unknown,community/weekly-reports/ (research updates),Archive candidate
docs-public/docs_src/dev-notes/research_work/slo-aware-kv-cache-management-proposal.md,Research Proposal: SLO-Aware KV Cache Management for Collocated LLM-Embedding Services,research_work,,Research & paper-writing group,,Unknown,community/weekly-reports/ (research updates),Ready to migrate
docs-public/docs_src/dev-notes/research_work/slo-aware-kv-cache-management-task-plan.md,SLO-Aware KV Cache Management Work Plan,research_work,,Research & paper-writing group,,Unknown,community/weekly-reports/ (research updates),Archive candidate
docs-public/docs_src/dev-notes/testing/KEYED_STATE_COVERAGE_IMPROVEMENT.md,Keyed State Coverage Improvement Summary,testing,,QA & test engineering,,Unknown,developers/ci-cd.md#testing,Ready to migrate
docs-public/docs_src/dev-notes/testing/README.md,测试策略 (Testing),testing,,QA & test engineering,,Unknown,developers/ci-cd.md#testing,Ready to migrate
docs-public/docs_src/dev-notes/testing/SAGE_MIDDLEWARE_TESTING_SUMMARY.md,Sage-middleware Testing Summary Report,testing,,QA & test engineering,,Unknown,developers/ci-cd.md#testing,Archive candidate
docs-public/docs_src/dev-notes/testing/TEST_IMPROVEMENT_TASKS.md,SAGE 测试覆盖率改进任务拆分,testing,,QA & test engineering,,Unknown,developers/ci-cd.md#testing,Archive candidate
